,time,actual_load_kw,forecast_forecast_1,forecast_forecast_2
1760,2020-03-16 08:00:00,974913.55,,
1761,2020-03-16 09:00:00,991963.55,,
1762,2020-03-16 10:00:00,1001313.55,,
1763,2020-03-16 11:00:00,1004063.55,,
1764,2020-03-16 12:00:00,1004613.55,,
1765,2020-03-16 13:00:00,1004063.55,,
1766,2020-03-16 14:00:00,993613.55,,
1767,2020-03-16 15:00:00,988113.55,,
1768,2020-03-16 16:00:00,978213.55,,
1769,2020-03-16 17:00:00,977663.55,,
1770,2020-03-16 18:00:00,980963.55,,
1771,2020-03-16 19:00:00,991963.55,,
1772,2020-03-16 20:00:00,991413.55,,
1773,2020-03-16 21:00:00,993613.55,,
1774,2020-03-16 22:00:00,996363.55,,
1775,2020-03-16 23:00:00,980413.55,,
1776,2020-03-17 00:00:00,983713.55,,
1777,2020-03-17 01:00:00,971613.55,,
1778,2020-03-17 02:00:00,960063.55,,
1779,2020-03-17 03:00:00,946863.55,,
1780,2020-03-17 04:00:00,944663.55,,
1781,2020-03-17 05:00:00,944663.55,,
1782,2020-03-17 06:00:00,944663.55,,
1783,2020-03-17 07:00:00,946313.55,,
1784,2020-03-17 08:00:00,963363.55,,
1785,2020-03-17 09:00:00,984263.55,,
1786,2020-03-17 10:00:00,993613.55,,
1787,2020-03-17 11:00:00,1008463.55,,
1788,2020-03-17 12:00:00,1006263.55,,
1789,2020-03-17 13:00:00,1005163.55,,
1790,2020-03-17 14:00:00,998013.55,,
1791,2020-03-17 15:00:00,990313.55,,
1792,2020-03-17 16:00:00,987013.55,,
1793,2020-03-17 17:00:00,968863.55,,
1794,2020-03-17 18:00:00,973263.55,,
1795,2020-03-17 19:00:00,987563.55,,
1796,2020-03-17 20:00:00,988663.55,,
1797,2020-03-17 21:00:00,987563.55,,
1798,2020-03-17 22:00:00,993613.55,,
1799,2020-03-17 23:00:00,981513.55,,
1800,2020-03-18 00:00:00,971613.55,,
1801,2020-03-18 01:00:00,964463.55,,
1802,2020-03-18 02:00:00,953463.55,,
1803,2020-03-18 03:00:00,944663.55,,
1804,2020-03-18 04:00:00,936963.55,,
1805,2020-03-18 05:00:00,934763.55,,
1806,2020-03-18 06:00:00,933113.55,,
1807,2020-03-18 07:00:00,938613.55,,
1808,2020-03-18 08:00:00,958963.55,,
1809,2020-03-18 09:00:00,978213.55,,
1810,2020-03-18 10:00:00,984263.55,,
1811,2020-03-18 11:00:00,987563.55,,
1812,2020-03-18 12:00:00,987013.55,,
1813,2020-03-18 13:00:00,983163.55,,
1814,2020-03-18 14:00:00,985913.55,,
1815,2020-03-18 15:00:00,984263.55,,
1816,2020-03-18 16:00:00,979863.55,,
1817,2020-03-18 17:00:00,981513.55,,
1818,2020-03-18 18:00:00,985913.55,,
1819,2020-03-18 19:00:00,1001863.55,,
1820,2020-03-18 20:00:00,999113.55,,
1821,2020-03-18 21:00:00,998563.55,,
1822,2020-03-18 22:00:00,996913.55,,
1823,2020-03-18 23:00:00,990863.55,,
1824,2020-03-19 00:00:00,979863.55,,
1825,2020-03-19 01:00:00,970513.55,,
1826,2020-03-19 02:00:00,961163.55,,
1827,2020-03-19 03:00:00,954013.55,,
1828,2020-03-19 04:00:00,947413.55,,
1829,2020-03-19 05:00:00,944113.55,,
1830,2020-03-19 06:00:00,941363.55,,
1831,2020-03-19 07:00:00,943563.55,,
1832,2020-03-19 08:00:00,956213.55,,
1833,2020-03-19 09:00:00,964463.55,,
1834,2020-03-19 10:00:00,981513.55,,
1835,2020-03-19 11:00:00,985913.55,,
1836,2020-03-19 12:00:00,984263.55,,
1837,2020-03-19 13:00:00,985363.55,,
1838,2020-03-19 14:00:00,983163.55,,
1839,2020-03-19 15:00:00,980413.55,,
1840,2020-03-19 16:00:00,978763.55,,
1841,2020-03-19 17:00:00,973813.55,,
1842,2020-03-19 18:00:00,984263.55,,
1843,2020-03-19 19:00:00,1001313.55,,
1844,2020-03-19 20:00:00,999663.55,,
1845,2020-03-19 21:00:00,998013.55,,
1846,2020-03-19 22:00:00,1000213.55,,
1847,2020-03-19 23:00:00,998563.55,,
1848,2020-03-20 00:00:00,986463.55,,
1849,2020-03-20 01:00:00,975463.55,,
1850,2020-03-20 02:00:00,964463.55,,
1851,2020-03-20 03:00:00,955113.55,,
1852,2020-03-20 04:00:00,949613.55,,
1853,2020-03-20 05:00:00,946313.55,,
1854,2020-03-20 06:00:00,939713.55,,
1855,2020-03-20 07:00:00,942463.55,,
1856,2020-03-20 08:00:00,962263.55,,
1857,2020-03-20 09:00:00,977663.55,,
1858,2020-03-20 10:00:00,993613.55,,
1859,2020-03-20 11:00:00,998013.55,,
1860,2020-03-20 12:00:00,991413.55,,
1861,2020-03-20 13:00:00,991413.55,,
1862,2020-03-20 14:00:00,993613.55,,
1863,2020-03-20 15:00:00,988663.55,,
1864,2020-03-20 16:00:00,986463.55,,
1865,2020-03-20 17:00:00,983163.55,,
1866,2020-03-20 18:00:00,983713.55,,
1867,2020-03-20 19:00:00,998013.55,,
1868,2020-03-20 20:00:00,1000763.55,,
1869,2020-03-20 21:00:00,996913.55,,
1870,2020-03-20 22:00:00,1002413.55,,
1871,2020-03-20 23:00:00,995813.55,,
1872,2020-03-21 00:00:00,985913.55,,
1873,2020-03-21 01:00:00,975463.55,,
1874,2020-03-21 02:00:00,964463.55,,
1875,2020-03-21 03:00:00,953463.55,,
1876,2020-03-21 04:00:00,943013.55,,
1877,2020-03-21 05:00:00,939713.55,,
1878,2020-03-21 06:00:00,935863.55,,
1879,2020-03-21 07:00:00,935863.55,,
1880,2020-03-21 08:00:00,949613.55,,
1881,2020-03-21 09:00:00,967213.55,,
1882,2020-03-21 10:00:00,979313.55,,
1883,2020-03-21 11:00:00,981513.55,,
1884,2020-03-21 12:00:00,979313.55,,
1885,2020-03-21 13:00:00,981513.55,,
1886,2020-03-21 14:00:00,984813.55,,
1887,2020-03-21 15:00:00,980963.55,,
1888,2020-03-21 16:00:00,978763.55,,
1889,2020-03-21 17:00:00,976563.55,,
1890,2020-03-21 18:00:00,982063.55,,
1891,2020-03-21 19:00:00,998013.55,,
1892,2020-03-21 20:00:00,995813.55,,
1893,2020-03-21 21:00:00,998563.55,,
1894,2020-03-21 22:00:00,996913.55,,
1895,2020-03-21 23:00:00,992513.55,,
1896,2020-03-22 00:00:00,986154.47,,
1897,2020-03-22 01:00:00,976581.8,,
1898,2020-03-22 02:00:00,965394.38,,
1899,2020-03-22 03:00:00,954711.4,,
1900,2020-03-22 04:00:00,947071.24,,
1901,2020-03-22 05:00:00,941901.37,,
1902,2020-03-22 06:00:00,936161.0,,
1903,2020-03-22 07:00:00,927218.07,,
1904,2020-03-22 08:00:00,936036.9,,
1905,2020-03-22 09:00:00,942080.23,,
1906,2020-03-22 10:00:00,949965.5,,
1907,2020-03-22 11:00:00,954384.11,,
1908,2020-03-22 12:00:00,960022.0,,
1909,2020-03-22 13:00:00,962479.34,,
1910,2020-03-22 14:00:00,960393.94,,
1911,2020-03-22 15:00:00,957512.97,,
1912,2020-03-22 16:00:00,961024.0,,
1913,2020-03-22 17:00:00,960594.55,,
1914,2020-03-22 18:00:00,968772.46,,
1915,2020-03-22 19:00:00,990089.12,,
1916,2020-03-22 20:00:00,989280.0,,
1917,2020-03-22 21:00:00,979089.12,,
1918,2020-03-22 22:00:00,990134.59,,
1919,2020-03-22 23:00:00,989326.41,,
1920,2020-03-23 00:00:00,976013.55,,
1921,2020-03-23 01:00:00,962263.55,,
1922,2020-03-23 02:00:00,952913.55,,
1923,2020-03-23 03:00:00,946863.55,,
1924,2020-03-23 04:00:00,940263.55,,
1925,2020-03-23 05:00:00,938063.55,,
1926,2020-03-23 06:00:00,934213.55,,
1927,2020-03-23 07:00:00,932013.55,,
1928,2020-03-23 08:00:00,946863.55,,
1929,2020-03-23 09:00:00,957863.55,,
1930,2020-03-23 10:00:00,969963.55,,
1931,2020-03-23 11:00:00,973263.55,,
1932,2020-03-23 12:00:00,972713.55,,
1933,2020-03-23 13:00:00,970513.55,,
1934,2020-03-23 14:00:00,966663.55,,
1935,2020-03-23 15:00:00,965563.55,,
1936,2020-03-23 16:00:00,962263.55,,
1937,2020-03-23 17:00:00,958413.55,,
1938,2020-03-23 18:00:00,968863.55,,
1939,2020-03-23 19:00:00,988113.55,,
1940,2020-03-23 20:00:00,992513.55,,
1941,2020-03-23 21:00:00,989763.55,,
1942,2020-03-23 22:00:00,989763.55,,
1943,2020-03-23 23:00:00,980963.55,,
1944,2020-03-24 00:00:00,972047.0,,
1945,2020-03-24 01:00:00,960416.48,,
1946,2020-03-24 02:00:00,949205.77,,
1947,2020-03-24 03:00:00,940087.89,,
1948,2020-03-24 04:00:00,931979.98,,
1949,2020-03-24 05:00:00,929328.73,,
1950,2020-03-24 06:00:00,926358.75,,
1951,2020-03-24 07:00:00,928280.0,,
1952,2020-03-24 08:00:00,951932.19,,
1953,2020-03-24 09:00:00,968686.71,,
1954,2020-03-24 10:00:00,981339.37,,
1955,2020-03-24 11:00:00,983461.88,,
1956,2020-03-24 12:00:00,988216.53,,
1957,2020-03-24 13:00:00,978962.35,,
1958,2020-03-24 14:00:00,972784.18,,
1959,2020-03-24 15:00:00,970792.23,,
1960,2020-03-24 16:00:00,970326.48,,
1961,2020-03-24 17:00:00,969146.32,,
1962,2020-03-24 18:00:00,971762.47,,
1963,2020-03-24 19:00:00,985109.78,,
1964,2020-03-24 20:00:00,985579.43,,
1965,2020-03-24 21:00:00,985600.02,,
1966,2020-03-24 22:00:00,984216.09,,
1967,2020-03-24 23:00:00,972556.07,,
1968,2020-03-25 00:00:00,958413.55,,
1969,2020-03-25 01:00:00,945763.55,,
1970,2020-03-25 02:00:00,935863.55,,
1971,2020-03-25 03:00:00,927613.55,,
1972,2020-03-25 04:00:00,923213.55,,
1973,2020-03-25 05:00:00,923763.55,,
1974,2020-03-25 06:00:00,921563.55,,
1975,2020-03-25 07:00:00,925963.55,,
1976,2020-03-25 08:00:00,947413.55,,
1977,2020-03-25 09:00:00,966113.55,,
1978,2020-03-25 10:00:00,977663.55,,
1979,2020-03-25 11:00:00,976013.55,,
1980,2020-03-25 12:00:00,973813.55,,
1981,2020-03-25 13:00:00,969413.55,,
1982,2020-03-25 14:00:00,967763.55,,
1983,2020-03-25 15:00:00,966663.55,,
1984,2020-03-25 16:00:00,967213.55,,
1985,2020-03-25 17:00:00,965013.55,,
1986,2020-03-25 18:00:00,966113.55,,
1987,2020-03-25 19:00:00,981513.55,,
1988,2020-03-25 20:00:00,980963.55,,
1989,2020-03-25 21:00:00,981513.55,,
1990,2020-03-25 22:00:00,982063.55,,
1991,2020-03-25 23:00:00,974913.55,,
1992,2020-03-26 00:00:00,962620.07,,
1993,2020-03-26 01:00:00,951985.68,,
1994,2020-03-26 02:00:00,941536.64,,
1995,2020-03-26 03:00:00,933195.56,,
1996,2020-03-26 04:00:00,930462.8,,
1997,2020-03-26 05:00:00,929179.88,,
1998,2020-03-26 06:00:00,924182.69,,
1999,2020-03-26 07:00:00,925478.61,,
2000,2020-03-26 08:00:00,949725.25,,
2001,2020-03-26 09:00:00,970351.11,,
2002,2020-03-26 10:00:00,981575.67,,
2003,2020-03-26 11:00:00,988386.7,,
2004,2020-03-26 12:00:00,982332.91,,
2005,2020-03-26 13:00:00,983059.97,,
2006,2020-03-26 14:00:00,980908.19,,
2007,2020-03-26 15:00:00,976583.77,,
2008,2020-03-26 16:00:00,975394.62,,
2009,2020-03-26 17:00:00,979319.09,,
2010,2020-03-26 18:00:00,985205.99,,
2011,2020-03-26 19:00:00,997173.32,,
2012,2020-03-26 20:00:00,994884.89,,
2013,2020-03-26 21:00:00,993727.28,,
2014,2020-03-26 22:00:00,998286.56,,
2015,2020-03-26 23:00:00,990298.12,,
2016,2020-03-27 00:00:00,980963.55,,
2017,2020-03-27 01:00:00,971613.55,,
2018,2020-03-27 02:00:00,960613.55,,
2019,2020-03-27 03:00:00,949613.55,,
2020,2020-03-27 04:00:00,943563.55,,
2021,2020-03-27 05:00:00,944663.55,,
2022,2020-03-27 06:00:00,941913.55,,
2023,2020-03-27 07:00:00,943563.55,,
2024,2020-03-27 08:00:00,956763.55,,
2025,2020-03-27 09:00:00,967763.55,,
2026,2020-03-27 10:00:00,977113.55,,
2027,2020-03-27 11:00:00,979313.55,,
2028,2020-03-27 12:00:00,983713.55,,
2029,2020-03-27 13:00:00,983713.55,,
2030,2020-03-27 14:00:00,983713.55,,
2031,2020-03-27 15:00:00,984263.55,,
2032,2020-03-27 16:00:00,986463.55,,
2033,2020-03-27 17:00:00,987563.55,,
2034,2020-03-27 18:00:00,995813.55,,
2035,2020-03-27 19:00:00,1016163.55,,
2036,2020-03-27 20:00:00,1021113.55,,
2037,2020-03-27 21:00:00,1021663.55,,
2038,2020-03-27 22:00:00,1020563.55,,
2039,2020-03-27 23:00:00,1016163.55,,
2040,2020-03-28 00:00:00,1004063.55,,
2041,2020-03-28 01:00:00,994163.55,,
2042,2020-03-28 02:00:00,980413.55,,
2043,2020-03-28 03:00:00,969413.55,,
2044,2020-03-28 04:00:00,963363.55,,
2045,2020-03-28 05:00:00,960613.55,,
2046,2020-03-28 06:00:00,957313.55,,
2047,2020-03-28 07:00:00,958413.55,,
2048,2020-03-28 08:00:00,968313.55,,
2049,2020-03-28 09:00:00,982063.55,,
2050,2020-03-28 10:00:00,993613.55,,
2051,2020-03-28 11:00:00,999113.55,,
2052,2020-03-28 12:00:00,1002413.55,,
2053,2020-03-28 13:00:00,1001313.55,,
2054,2020-03-28 14:00:00,1007363.55,,
2055,2020-03-28 15:00:00,1002963.55,,
2056,2020-03-28 16:00:00,1000763.55,,
2057,2020-03-28 17:00:00,995813.55,,
2058,2020-03-28 18:00:00,1004613.55,,
2059,2020-03-28 19:00:00,1018913.55,,
2060,2020-03-28 20:00:00,1024413.55,,
2061,2020-03-28 21:00:00,1032663.55,,
2062,2020-03-28 22:00:00,1036513.55,,
2063,2020-03-28 23:00:00,1030463.55,,
2064,2020-03-29 00:00:00,1016713.55,,
2065,2020-03-29 01:00:00,1002963.55,,
2066,2020-03-29 02:00:00,987563.55,,
2067,2020-03-29 03:00:00,977663.55,,
2068,2020-03-29 04:00:00,968863.55,,
2069,2020-03-29 05:00:00,966113.55,,
2070,2020-03-29 06:00:00,961163.55,,
2071,2020-03-29 07:00:00,957863.55,,
2072,2020-03-29 08:00:00,967213.55,,
2073,2020-03-29 09:00:00,976013.55,,
2074,2020-03-29 10:00:00,988113.55,,
2075,2020-03-29 11:00:00,995813.55,,
2076,2020-03-29 12:00:00,999663.55,,
2077,2020-03-29 13:00:00,1002413.55,,
2078,2020-03-29 14:00:00,1000763.55,,
2079,2020-03-29 15:00:00,995263.55,,
2080,2020-03-29 16:00:00,993613.55,,
2081,2020-03-29 17:00:00,990863.55,,
2082,2020-03-29 18:00:00,1001313.55,,
2083,2020-03-29 19:00:00,1024963.55,,
2084,2020-03-29 20:00:00,1035413.55,,
2085,2020-03-29 21:00:00,1040363.55,,
2086,2020-03-29 22:00:00,1044763.55,,
2087,2020-03-29 23:00:00,1037613.55,,
2088,2020-03-30 00:00:00,1023863.55,,
2089,2020-03-30 01:00:00,1007913.55,,
2090,2020-03-30 02:00:00,993063.55,,
2091,2020-03-30 03:00:00,981513.55,,
2092,2020-03-30 04:00:00,974363.55,,
2093,2020-03-30 05:00:00,970513.55,,
2094,2020-03-30 06:00:00,967763.55,,
2095,2020-03-30 07:00:00,973813.55,,
2096,2020-03-30 08:00:00,997463.55,,
2097,2020-03-30 09:00:00,1021113.55,,
2098,2020-03-30 10:00:00,1041463.55,,
2099,2020-03-30 11:00:00,1046413.55,,
2100,2020-03-30 12:00:00,1049163.55,,
2101,2020-03-30 13:00:00,1049163.55,,
2102,2020-03-30 14:00:00,1048613.55,,
2103,2020-03-30 15:00:00,1049163.55,,
2104,2020-03-30 16:00:00,1043663.55,,
2105,2020-03-30 17:00:00,1027713.55,,
2106,2020-03-30 18:00:00,1026613.55,,
2107,2020-03-30 19:00:00,1038713.55,,
2108,2020-03-30 20:00:00,1040363.55,,
2109,2020-03-30 21:00:00,1044213.55,,
2110,2020-03-30 22:00:00,1047513.55,,
2111,2020-03-30 23:00:00,1045863.55,,
2112,2020-03-31 00:00:00,1029363.55,,
2113,2020-03-31 01:00:00,1011213.55,,
2114,2020-03-31 02:00:00,998563.55,,
2115,2020-03-31 03:00:00,989763.55,,
2116,2020-03-31 04:00:00,980413.55,,
2117,2020-03-31 05:00:00,977663.55,,
2118,2020-03-31 06:00:00,977113.55,,
2119,2020-03-31 07:00:00,973813.55,,
2120,2020-03-31 08:00:00,984263.55,,
2121,2020-03-31 09:00:00,995813.55,,
2122,2020-03-31 10:00:00,1006813.55,,
2123,2020-03-31 11:00:00,1017813.55,,
2124,2020-03-31 12:00:00,1021663.55,,
2125,2020-03-31 13:00:00,1023863.55,,
2126,2020-03-31 14:00:00,1027163.55,,
2127,2020-03-31 15:00:00,1027713.55,,
2128,2020-03-31 16:00:00,1025513.55,,
2129,2020-03-31 17:00:00,1018363.55,,
2130,2020-03-31 18:00:00,1020013.55,,
2131,2020-03-31 19:00:00,1043113.55,,
2132,2020-03-31 20:00:00,1049713.55,,
2133,2020-03-31 21:00:00,1055213.55,,
2134,2020-03-31 22:00:00,1058513.55,,
2135,2020-03-31 23:00:00,1046963.55,,
2136,2020-04-01 00:00:00,1041903.55,,
2137,2020-04-01 01:00:00,1025293.55,,
2138,2020-04-01 02:00:00,1007143.55,,
2139,2020-04-01 03:00:00,995318.55,,
2140,2020-04-01 04:00:00,985143.55,,
2141,2020-04-01 05:00:00,982393.55,,
2142,2020-04-01 06:00:00,977003.55,,
2143,2020-04-01 07:00:00,981293.55,,
2144,2020-04-01 08:00:00,1003898.55,,
2145,2020-04-01 09:00:00,1030298.55,,
2146,2020-04-01 10:00:00,1053398.55,,
2147,2020-04-01 11:00:00,1060328.55,,
2148,2020-04-01 12:00:00,1060328.55,,
2149,2020-04-01 13:00:00,1059393.55,,
2150,2020-04-01 14:00:00,1056423.55,,
2151,2020-04-01 15:00:00,1051693.55,,
2152,2020-04-01 16:00:00,1043993.55,,
2153,2020-04-01 17:00:00,1038108.55,,
2154,2020-04-01 18:00:00,1036568.55,,
2155,2020-04-01 19:00:00,1045093.55,,
2156,2020-04-01 20:00:00,1047403.55,,
2157,2020-04-01 21:00:00,1052683.55,,
2158,2020-04-01 22:00:00,1056973.55,,
2159,2020-04-01 23:00:00,1057138.55,,
2160,2020-04-02 00:00:00,1044488.55,,
2161,2020-04-02 01:00:00,1024743.55,,
2162,2020-04-02 02:00:00,1008738.55,,
2163,2020-04-02 03:00:00,996198.55,,
2164,2020-04-02 04:00:00,988883.55,,
2165,2020-04-02 05:00:00,986353.55,,
2166,2020-04-02 06:00:00,980578.55,,
2167,2020-04-02 07:00:00,985693.55,,
2168,2020-04-02 08:00:00,1004613.55,,
2169,2020-04-02 09:00:00,1024028.55,,
2170,2020-04-02 10:00:00,1046193.55,,
2171,2020-04-02 11:00:00,1055928.55,,
2172,2020-04-02 12:00:00,1060273.55,,
2173,2020-04-02 13:00:00,1056478.55,,
2174,2020-04-02 14:00:00,1059833.55,,
2175,2020-04-02 15:00:00,1059613.55,,
2176,2020-04-02 16:00:00,1046523.55,,
2177,2020-04-02 17:00:00,1024358.55,,
2178,2020-04-02 18:00:00,1018913.55,,
2179,2020-04-02 19:00:00,1038768.55,,
2180,2020-04-02 20:00:00,1043058.55,,
2181,2020-04-02 21:00:00,1046523.55,,
2182,2020-04-02 22:00:00,1050648.55,,
2183,2020-04-02 23:00:00,1047183.55,,
2184,2020-04-03 00:00:00,1033830.88,,
2185,2020-04-03 01:00:00,1017955.61,,
2186,2020-04-03 02:00:00,1001028.63,,
2187,2020-04-03 03:00:00,987886.63,,
2188,2020-04-03 04:00:00,979204.34,,
2189,2020-04-03 05:00:00,977844.53,,
2190,2020-04-03 06:00:00,971001.07,,
2191,2020-04-03 07:00:00,978441.26,,
2192,2020-04-03 08:00:00,1001833.18,,
2193,2020-04-03 09:00:00,1029332.91,,
2194,2020-04-03 10:00:00,1050707.94,,
2195,2020-04-03 11:00:00,1059882.78,,
2196,2020-04-03 12:00:00,1069960.72,,
2197,2020-04-03 13:00:00,1070947.23,,
2198,2020-04-03 14:00:00,1071806.17,,
2199,2020-04-03 15:00:00,1065371.56,,
2200,2020-04-03 16:00:00,1055846.62,,
2201,2020-04-03 17:00:00,1042343.28,,
2202,2020-04-03 18:00:00,1031122.63,,
2203,2020-04-03 19:00:00,1048056.66,,
2204,2020-04-03 20:00:00,1051523.34,,
2205,2020-04-03 21:00:00,1058373.67,,
2206,2020-04-03 22:00:00,1062827.91,,
2207,2020-04-03 23:00:00,1055302.84,,
2208,2020-04-04 00:00:00,1037613.55,,
2209,2020-04-04 01:00:00,1022213.55,,
2210,2020-04-04 02:00:00,1007913.55,,
2211,2020-04-04 03:00:00,999113.55,,
2212,2020-04-04 04:00:00,988113.55,,
2213,2020-04-04 05:00:00,983163.55,,
2214,2020-04-04 06:00:00,976013.55,,
2215,2020-04-04 07:00:00,976013.55,,
2216,2020-04-04 08:00:00,994163.55,,
2217,2020-04-04 09:00:00,1020563.55,,
2218,2020-04-04 10:00:00,1055763.55,,
2219,2020-04-04 11:00:00,1065113.55,,
2220,2020-04-04 12:00:00,1063463.55,,
2221,2020-04-04 13:00:00,1065113.55,,
2222,2020-04-04 14:00:00,1070613.55,,
2223,2020-04-04 15:00:00,1067313.55,,
2224,2020-04-04 16:00:00,1057963.55,,
2225,2020-04-04 17:00:00,1050813.55,,
2226,2020-04-04 18:00:00,1052463.55,,
2227,2020-04-04 19:00:00,1075013.55,,
2228,2020-04-04 20:00:00,1084913.55,,
2229,2020-04-04 21:00:00,1092063.55,,
2230,2020-04-04 22:00:00,1095363.55,,
2231,2020-04-04 23:00:00,1090963.55,,
2232,2020-04-05 00:00:00,1075300.54,,
2233,2020-04-05 01:00:00,1059776.27,,
2234,2020-04-05 02:00:00,1043406.74,,
2235,2020-04-05 03:00:00,1033632.81,,
2236,2020-04-05 04:00:00,1027064.24,,
2237,2020-04-05 05:00:00,1022929.23,,
2238,2020-04-05 06:00:00,1009295.3,,
2239,2020-04-05 07:00:00,999957.8,,
2240,2020-04-05 08:00:00,1008304.84,,
2241,2020-04-05 09:00:00,1019917.41,,
2242,2020-04-05 10:00:00,1027995.94,,
2243,2020-04-05 11:00:00,1030406.83,,
2244,2020-04-05 12:00:00,1039210.98,,
2245,2020-04-05 13:00:00,1041686.78,,
2246,2020-04-05 14:00:00,1048632.71,,
2247,2020-04-05 15:00:00,1046789.81,,
2248,2020-04-05 16:00:00,1043055.13,,
2249,2020-04-05 17:00:00,1036304.51,,
2250,2020-04-05 18:00:00,1038142.61,,
2251,2020-04-05 19:00:00,1058697.97,,
2252,2020-04-05 20:00:00,1074861.26,,
2253,2020-04-05 21:00:00,1082480.69,,
2254,2020-04-05 22:00:00,1090524.95,,
2255,2020-04-05 23:00:00,1088617.97,,
2256,2020-04-06 00:00:00,1079963.55,,
2257,2020-04-06 01:00:00,1064563.55,,
2258,2020-04-06 02:00:00,1048613.55,,
2259,2020-04-06 03:00:00,1033213.55,,
2260,2020-04-06 04:00:00,1023863.55,,
2261,2020-04-06 05:00:00,1022763.55,,
2262,2020-04-06 06:00:00,1012863.55,,
2263,2020-04-06 07:00:00,1017263.55,,
2264,2020-04-06 08:00:00,1043113.55,,
2265,2020-04-06 09:00:00,1077213.55,,
2266,2020-04-06 10:00:00,1099213.55,,
2267,2020-04-06 11:00:00,1095913.55,,
2268,2020-04-06 12:00:00,1104163.55,,
2269,2020-04-06 13:00:00,1107463.55,,
2270,2020-04-06 14:00:00,1104163.55,,
2271,2020-04-06 15:00:00,1101413.55,,
2272,2020-04-06 16:00:00,1080513.55,,
2273,2020-04-06 17:00:00,1059613.55,,
2274,2020-04-06 18:00:00,1035963.55,,
2275,2020-04-06 19:00:00,1037063.55,,
2276,2020-04-06 20:00:00,1034313.55,,
2277,2020-04-06 21:00:00,1037063.55,,
2278,2020-04-06 22:00:00,1053013.55,,
2279,2020-04-06 23:00:00,1053563.55,,
2280,2020-04-07 00:00:00,1038713.55,,
2281,2020-04-07 01:00:00,1019463.55,,
2282,2020-04-07 02:00:00,1003513.55,,
2283,2020-04-07 03:00:00,993063.55,,
2284,2020-04-07 04:00:00,984813.55,,
2285,2020-04-07 05:00:00,982063.55,,
2286,2020-04-07 06:00:00,973813.55,,
2287,2020-04-07 07:00:00,980413.55,,
2288,2020-04-07 08:00:00,1010663.55,,
2289,2020-04-07 09:00:00,1042013.55,,
2290,2020-04-07 10:00:00,1062913.55,,
2291,2020-04-07 11:00:00,1071713.55,,
2292,2020-04-07 12:00:00,1074463.55,,
2293,2020-04-07 13:00:00,1073363.55,,
2294,2020-04-07 14:00:00,1081063.55,,
2295,2020-04-07 15:00:00,1078313.55,,
2296,2020-04-07 16:00:00,1067313.55,,
2297,2020-04-07 17:00:00,1049163.55,,
2298,2020-04-07 18:00:00,1034313.55,,
2299,2020-04-07 19:00:00,1045313.55,,
2300,2020-04-07 20:00:00,1047513.55,,
2301,2020-04-07 21:00:00,1054113.55,,
2302,2020-04-07 22:00:00,1059613.55,,
2303,2020-04-07 23:00:00,1058513.55,,
2304,2020-04-08 00:00:00,1045863.55,,
2305,2020-04-08 01:00:00,1032113.55,,
2306,2020-04-08 02:00:00,1016163.55,,
2307,2020-04-08 03:00:00,1002413.55,,
2308,2020-04-08 04:00:00,994713.55,,
2309,2020-04-08 05:00:00,990313.55,,
2310,2020-04-08 06:00:00,983713.55,,
2311,2020-04-08 07:00:00,990313.55,,
2312,2020-04-08 08:00:00,1016163.55,,
2313,2020-04-08 09:00:00,1045863.55,,
2314,2020-04-08 10:00:00,1067863.55,,
2315,2020-04-08 11:00:00,1076113.55,,
2316,2020-04-08 12:00:00,1079413.55,,
2317,2020-04-08 13:00:00,1066763.55,,
2318,2020-04-08 14:00:00,1069513.55,,
2319,2020-04-08 15:00:00,1071163.55,,
2320,2020-04-08 16:00:00,1066213.55,,
2321,2020-04-08 17:00:00,1049713.55,,
2322,2020-04-08 18:00:00,1036513.55,,
2323,2020-04-08 19:00:00,1052463.55,,
2324,2020-04-08 20:00:00,1055763.55,,
2325,2020-04-08 21:00:00,1064013.55,,
2326,2020-04-08 22:00:00,1067863.55,,
2327,2020-04-08 23:00:00,1065113.55,,
2328,2020-04-09 00:00:00,1054663.55,,
2329,2020-04-09 01:00:00,1037063.55,,
2330,2020-04-09 02:00:00,1020563.55,,
2331,2020-04-09 03:00:00,1005713.55,,
2332,2020-04-09 04:00:00,994713.55,,
2333,2020-04-09 05:00:00,990863.55,,
2334,2020-04-09 06:00:00,983163.55,,
2335,2020-04-09 07:00:00,984813.55,,
2336,2020-04-09 08:00:00,1017813.55,,
2337,2020-04-09 09:00:00,1044763.55,,
2338,2020-04-09 10:00:00,1064563.55,,
2339,2020-04-09 11:00:00,1075013.55,,
2340,2020-04-09 12:00:00,1073363.55,,
2341,2020-04-09 13:00:00,1078863.55,,
2342,2020-04-09 14:00:00,1081613.55,,
2343,2020-04-09 15:00:00,1081063.55,,
2344,2020-04-09 16:00:00,1067313.55,,
2345,2020-04-09 17:00:00,1054113.55,,
2346,2020-04-09 18:00:00,1041463.55,,
2347,2020-04-09 19:00:00,1048613.55,,
2348,2020-04-09 20:00:00,1055763.55,,
2349,2020-04-09 21:00:00,1061813.55,,
2350,2020-04-09 22:00:00,1066763.55,,
2351,2020-04-09 23:00:00,1061813.55,,
2352,2020-04-10 00:00:00,1048063.55,,
2353,2020-04-10 01:00:00,1034313.55,,
2354,2020-04-10 02:00:00,1020013.55,,
2355,2020-04-10 03:00:00,1006813.55,,
